address,vote_count,reward_percentage
0xf6b6f07862a02c85628b3a9688beae07fea9c863,16,56.05360151
0x076ea7620320c69cefd8d58c582e36ff54683d0e,100,29.59013328
0x63ce15c9284ad87ed8a9e56e689b6479bb652489,56,3.81423711
0x59f4b446183981caa70a3fad693ca91aca1a25c3,24,3.38797337
0x1dd5c3be2ee00756c145dbb5348e85b2ccc6e23f,31,3.02561182
0x76e8dd748c91d6b1ac2feeb3cef40db04acf0eca,70,2.14506564
0x05a4ed2367bd2f0aa63cc14897850be7474bc722,70,1.21596183
0x00ced448862356cb11ed3d5524ee7bae29a50d36,46,0.26624741
0xe594469fde6ae29943a64f81d95c20f5f8eb2e04,111,0.18611865
0x746bb7befd31d9052bb8eba7d5dd74c9acf54c6d,33,0.16499745
0xa93ae3a2ce1714f422ec2d799c48a56b2035c872,100,0.05866221
0x136b7f12cfe690c2aa3ae23f34780f45352557fa,7,0.03543132
0xa2944098ee88b83b10f13194afcbf1d72916c58b,61,0.02175057
0x4ab879c177e8db547564a7e2fadc20c431b83619,61,0.02118235
0x136245d2a7a66d7a6188b7db40378645a9e69fe2,49,0.00734726
0xe459ae0dc31194fa0fd626020a25d9a1cef0047d,1,0.00567595
0x4e26fc6eb05a1cdbd762609fde9958e5b8cc754d,7,0.00000227
